Date,Time,Ingredient,"Optional - 
Direct Entry Description",Amount,"Measuring
unit",Calories,Fat (g),Sodium (mg),Carb (g),Fiber (g),Added Sugar (g),Protein (g),Calcium (mg),Potassium (mg),Caffeine (mg),Iron (mg),Cost ($),Food category
8/4/2025,09:30,Greek Yogurt (0% Fat - Trader Joe's),,200,gram,113,0,88,8,0,0,20,224,282,0,0,$ 0.00,Dairy
8/4/2025,09:30,"Granola (Chocolate Coffee, Trader Joe's)",,60,gram,269,8,83,43,5,16,5,21,248,0,0,$ 0.70,Carbs
8/4/2025,09:30,"Banana (medium, around 150g with skin)",,1,pc,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/4/2025,11:00,"Protein Powder, Grass Fed (Levels)",,1,Scoop,131,3,125,3,0,0,24,100,160,0,0,$ 0.00,Bulk ingredients
8/4/2025,11:00,"Fruits, Frozen (Average, Trader Joe's)",,120,gram,62,0,0,15,3,0,0,17,180,0,0,$ 1.06,Plants
8/4/2025,11:00,Oats,,60,gram,226,4,0,41,6,0,8,0,210,0,3,$ 0.26,Bulk ingredients
8/4/2025,11:00,Husks (Whole Psyllium),,1,tbsp,16,0,5,4,4,0,0,0,49,0,0,$ 0.00,Fibers
8/4/2025,11:30,"Cheese, Gouda Double Cream (Trader Joe's)",,45,gram,175,14,321,3,0,0,8,603,0,0,0,$ 0.00,Dairy
8/4/2025,11:30,"Peanut butter with Honey (organic, Justin's)",,25,gram,160,13,70,5,1,3,5,0,70,0,0,$ 0.00,Bulk ingredients
8/4/2025,11:30,"Bread, Organic 5 Seed Multigrain (Trader Joe's)",,85,gram,238,8,440,33,5,0,9,30,152,0,0,$ 0.00,Carbs
8/4/2025,11:30,"Banana (medium, around 150g with skin)",,1,pc,95,0,1,22,3,0,1,6,350,0,0,$ 0.00,Plants
8/4/2025,13:00,Egg (L) whole,,2,egg (L),140,9,126,2,0,0,13,48,146,0,1,$ 1.25,Proteins
8/4/2025,13:00,"Bread, Organic 5 Seed Multigrain (Trader Joe's)",,85,gram,238,8,440,33,5,0,9,30,152,0,0,$ 0.00,Carbs
